variant,code,name,entry_ts,entry_price,entry_score,entry_daily_return,entry_dist_from_high,entry_recent_5m_change,entry_bb_position,entry_bullish_count_5bars,exit_ts,exit_price,exit_reason,pnl_pct,holding_sec,date,stop
current,001740,SK네트웍스,2026-05-18 09:22:35.007773+09:00,9330.0,8.0,7.0,,,,0,2026-05-18 09:22:59.003495+09:00,9400.0,grade_demote,0.7502679528403001,23.995722,2026-05-18,-2.0
current,003280,흥아해운,2026-05-18 09:05:35.010999+09:00,2825.0,7.0,3.1,,,,0,2026-05-18 09:05:58.988980+09:00,2845.0,grade_demote,0.7079646017699115,23.977981,2026-05-18,-2.0
current,005930,삼성전자,2026-05-18 09:49:53.009203+09:00,272750.0,5.0,0.8300000000000001,,,,0,2026-05-18 09:50:14.004431+09:00,273000.0,grade_demote,0.09165902841429881,20.995228,2026-05-18,-2.0
current,010170,대한광통신,2026-05-18 10:19:52.991905+09:00,23100.0,5.0,0.43,,,,0,2026-05-18 10:20:37.988978+09:00,23100.0,grade_demote,0.0,44.997073,2026-05-18,-2.0
current,011000,진원생명과학,2026-05-18 09:21:46.991847+09:00,1175.0,5.5,22.4,,,,0,2026-05-18 09:22:11.003031+09:00,1174.0,grade_demote,-0.0851063829787234,24.011184,2026-05-18,-2.0
current,021880,메이슨캐피탈,2026-05-18 09:07:56.003561+09:00,189.0,6.0,13.17,,,,0,2026-05-18 09:08:11.017342+09:00,188.0,grade_demote,-0.5291005291005291,15.013781,2026-05-18,-2.0
current,027360,아주IB투자,2026-05-18 09:08:28.998295+09:00,16170.0,5.0,13.0,,,,0,2026-05-18 09:09:07.991253+09:00,16270.0,grade_demote,0.6184291898577613,38.992958,2026-05-18,-2.0
current,066430,아이로보틱스,2026-05-18 09:11:47.007415+09:00,3740.0,5.5,21.43,,,,0,2026-05-18 09:14:01.993759+09:00,3835.0,grade_demote,2.5401069518716577,134.986344,2026-05-18,-2.0
current,088350,한화생명,2026-05-18 13:17:54.264686+09:00,5710.0,5.0,5.94,,,,0,2026-05-18 13:18:08.264129+09:00,5720.0,grade_demote,0.17513134851138354,13.999443,2026-05-18,-2.0
current,261780,차백신연구소,2026-05-18 11:55:50.265351+09:00,4535.0,5.0,8.1,,,,0,2026-05-18 11:56:06.264163+09:00,4580.0,grade_demote,0.9922822491730982,15.998812000000001,2026-05-18,-2.0
current,290690,소룩스,2026-05-18 09:05:35.010999+09:00,7170.0,8.0,28.73,,,,0,2026-05-18 09:05:58.988980+09:00,6680.0,stop_loss,-6.834030683403068,23.977981,2026-05-18,-2.0
current,321370,센서뷰,2026-05-18 09:19:14.003207+09:00,3745.0,6.5,24.83,,,,0,2026-05-18 09:21:46.991847+09:00,3800.0,grade_demote,1.4686248331108143,152.98864,2026-05-18,-2.0
q5_lower_4,001740,SK네트웍스,2026-05-18 09:22:35.007773+09:00,9330.0,8.0,7.0,,,,0,2026-05-18 09:22:59.003495+09:00,9400.0,grade_demote,0.7502679528403001,23.995722,2026-05-18,-2.0
q5_lower_4,003280,흥아해운,2026-05-18 09:05:35.010999+09:00,2825.0,7.0,3.1,,,,0,2026-05-18 09:05:58.988980+09:00,2845.0,grade_demote,0.7079646017699115,23.977981,2026-05-18,-2.0
q5_lower_4,005930,삼성전자,2026-05-18 09:25:43.993711+09:00,271000.0,4.0,0.18,,,,0,2026-05-18 09:26:01.997670+09:00,271500.0,grade_demote,0.18450184501845018,18.003959,2026-05-18,-2.0
q5_lower_4,010170,대한광통신,2026-05-18 10:09:05.042460+09:00,23150.0,4.0,0.65,,,,0,2026-05-18 10:09:29.014704+09:00,23100.0,grade_demote,-0.21598272138228944,23.972244,2026-05-18,-2.0
q5_lower_4,011000,진원생명과학,2026-05-18 09:21:46.991847+09:00,1175.0,5.5,22.4,,,,0,2026-05-18 09:22:11.003031+09:00,1174.0,grade_demote,-0.0851063829787234,24.011184,2026-05-18,-2.0
q5_lower_4,021880,메이슨캐피탈,2026-05-18 09:07:56.003561+09:00,189.0,6.0,13.17,,,,0,2026-05-18 09:08:11.017342+09:00,188.0,grade_demote,-0.5291005291005291,15.013781,2026-05-18,-2.0
q5_lower_4,027360,아주IB투자,2026-05-18 09:08:28.998295+09:00,16170.0,5.0,13.0,,,,0,2026-05-18 09:09:07.991253+09:00,16270.0,grade_demote,0.6184291898577613,38.992958,2026-05-18,-2.0
q5_lower_4,066430,아이로보틱스,2026-05-18 09:11:47.007415+09:00,3740.0,5.5,21.43,,,,0,2026-05-18 09:14:01.993759+09:00,3835.0,grade_demote,2.5401069518716577,134.986344,2026-05-18,-2.0
q5_lower_4,088350,한화생명,2026-05-18 13:17:54.264686+09:00,5710.0,5.0,5.94,,,,0,2026-05-18 13:18:08.264129+09:00,5720.0,grade_demote,0.17513134851138354,13.999443,2026-05-18,-2.0
q5_lower_4,261780,차백신연구소,2026-05-18 11:51:40.264088+09:00,4410.0,4.0,5.13,,,,0,2026-05-18 11:52:08.264099+09:00,4410.0,grade_demote,0.0,28.000011,2026-05-18,-2.0
